ID,X,Y,Z,Type
1,0,0,0,1
2,0.1,0,0,1
3,0.2,0,0,1
4,0.3,0,0,1
5,0.4,0,0,1
6,0.5,0,0,1
7,0.6,0,0,1
8,0.7,0,0,1
9,0.8,0,0,1
10,0.9,0,0,1
11,1,0,0,1
12,1.1,0,0,1
13,0,0.1,0,1
14,0.1,0.1,0,1
15,0.2,0.1,0,1
16,0.3,0.1,0,1
17,0.4,0.1,0,1
18,0.5,0.1,0,1
19,0.6,0.1,0,1
20,0.7,0.1,0,1
21,0.8,0.1,0,1
22,0.9,0.1,0,1
23,1,0.1,0,1
24,1.1,0.1,0,1
25,0,0.2,0,1
26,0.1,0.2,0,1
27,0.2,0.2,0,1
28,0.3,0.2,0,1
29,0.4,0.2,0,1
30,0.5,0.2,0,1
31,0.6,0.2,0,1
32,0.7,0.2,0,1
33,0.8,0.2,0,1
34,0.9,0.2,0,1
35,1,0.2,0,1
36,1.1,0.2,0,1
37,0,0.3,0,1
38,0.1,0.3,0,1
39,0.2,0.3,0,1
40,0.3,0.3,0,1
41,0.4,0.3,0,1
42,0.5,0.3,0,1
43,0.6,0.3,0,1
44,0.7,0.3,0,1
45,0.8,0.3,0,1
46,0.9,0.3,0,1
47,1,0.3,0,1
48,1.1,0.3,0,1
49,0,0.4,0,1
50,0.1,0.4,0,1
51,0.2,0.4,0,1
52,0.3,0.4,0,1
53,0.4,0.4,0,1
54,0.5,0.4,0,1
55,0.6,0.4,0,1
56,0.7,0.4,0,1
57,0.8,0.4,0,1
58,0.9,0.4,0,1
59,1,0.4,0,1
60,1.1,0.4,0,1
61,0,0.5,0,1
62,0.1,0.5,0,1
63,0.2,0.5,0,1
64,0.3,0.5,0,1
65,0.4,0.5,0,1
66,0.5,0.5,0,1
67,0.6,0.5,0,1
68,0.7,0.5,0,1
69,0.8,0.5,0,1
70,0.9,0.5,0,1
71,1,0.5,0,1
72,1.1,0.5,0,1
73,0,0.6,0,1
74,0.1,0.6,0,1
75,0.2,0.6,0,1
76,0.3,0.6,0,1
77,0.4,0.6,0,1
78,0.5,0.6,0,1
79,0.6,0.6,0,1
80,0.7,0.6,0,1
81,0.8,0.6,0,1
82,0.9,0.6,0,1
83,1,0.6,0,1
84,1.1,0.6,0,1
85,0,0.7,0,1
86,0.1,0.7,0,1
87,0.2,0.7,0,1
88,0.3,0.7,0,1
89,0.4,0.7,0,1
90,0.5,0.7,0,1
91,0.6,0.7,0,1
92,0.7,0.7,0,1
93,0.8,0.7,0,1
94,0.9,0.7,0,1
95,1,0.7,0,1
96,1.1,0.7,0,1
97,0,0.8,0,1
98,0.1,0.8,0,1
99,0.2,0.8,0,1
100,0.3,0.8,0,1
101,0.4,0.8,0,1
102,0.5,0.8,0,1
103,0.6,0.8,0,1
104,0.7,0.8,0,1
105,0.8,0.8,0,1
106,0.9,0.8,0,1
107,1,0.8,0,1
108,1.1,0.8,0,1
109,0,0.9,0,1
110,0.1,0.9,0,1
111,0.2,0.9,0,1
112,0.3,0.9,0,1
113,0.4,0.9,0,1
114,0.5,0.9,0,1
115,0.6,0.9,0,1
116,0.7,0.9,0,1
117,0.8,0.9,0,1
118,0.9,0.9,0,1
119,1,0.9,0,1
120,1.1,0.9,0,1
121,0,1,0,1
122,0.1,1,0,1
123,0.2,1,0,1
124,0.3,1,0,1
125,0.4,1,0,1
126,0.5,1,0,1
127,0.6,1,0,1
128,0.7,1,0,1
129,0.8,1,0,1
130,0.9,1,0,1
131,1,1,0,1
132,1.1,1,0,1
133,0,1.1,0,1
134,0.1,1.1,0,1
135,0.2,1.1,0,1
136,0.3,1.1,0,1
137,0.4,1.1,0,1
138,0.5,1.1,0,1
139,0.6,1.1,0,1
140,0.7,1.1,0,1
141,0.8,1.1,0,1
142,0.9,1.1,0,1
143,1,1.1,0,1
144,1.1,1.1,0,1
145,0,0,0.1,2
146,0.1,0,0.1,2
147,0.2,0,0.1,2
148,0.3,0,0.1,2
149,0.4,0,0.1,2
150,0.5,0,0.1,2
151,0.6,0,0.1,2
152,0.7,0,0.1,2
153,0.8,0,0.1,2
154,0.9,0,0.1,2
155,1,0,0.1,2
156,1.1,0,0.1,2
157,0,0.1,0.1,2
158,0.102965,0.0968343,0.102797,0
159,0.200969,0.0994583,0.0959997,0
160,0.299592,0.0983371,0.0964287,0
161,0.401509,0.0955641,0.10222,0
162,0.504386,0.0950078,0.104922,0
163,0.601175,0.101117,0.0950707,0
164,0.695231,0.100248,0.0989986,0
165,0.795467,0.104738,0.0973277,0
166,0.895906,0.101184,0.0988246,0
167,1.00483,0.0996676,0.103599,0
168,1.1,0.1,0.1,2
169,0,0.2,0.1,2
170,0.101803,0.199505,0.0951326,0
171,0.204422,0.200633,0.0988542,0
172,0.29516,0.197309,0.0974103,0
173,0.401833,0.2011,0.103332,0
174,0.496734,0.198911,0.0968224,0
175,0.602554,0.199252,0.0970794,0
176,0.700677,0.195313,0.103423,0
177,0.799498,0.198952,0.104267,0
178,0.902273,0.198265,0.100704,0
179,1.00021,0.204612,0.103445,0
180,1.1,0.2,0.1,2
181,0,0.3,0.1,2
182,0.102473,0.300397,0.100868,0
183,0.204653,0.30107,0.09776,0
184,0.297963,0.296653,0.0951564,0
185,0.399234,0.298949,0.0979349,0
186,0.495141,0.296988,0.102113,0
187,0.602902,0.30106,0.104263,0
188,0.701511,0.30415,0.1035,0
189,0.799495,0.295954,0.0987082,0
190,0.901688,0.301659,0.100913,0
191,0.997747,0.300612,0.0988293,0
